task_id,mu,sigma
wildchat_60694,8.134952870173489,0.7750995536876498
stresstest_85_1142_neutral,-3.305810460106693,0.6364178270491454
competition_math_9624,4.447082057962779,0.7799230931027575
bailbench_453,-9.037039360056589,0.9078241700168805
competition_math_12429,8.299431414456068,0.9970075916714694
stresstest_21_592_neutral,-4.6947730856309855,0.9872952858543078
wildchat_31441,0.6722239368980295,0.7574665256267332
bailbench_478,-8.370890954162832,0.7279192157110265
wildchat_8008,2.8581918105931163,1.0484231942342348
alpaca_11255,-1.6880233510378866,0.7848091110821561
wildchat_27590,3.221402736761417,1.2350237906707418
alpaca_12150,-0.0017381768984761606,0.8682237747701569
competition_math_10114,4.276181377919185,0.8941393455118609
competition_math_12089,9.11547695972188,0.9880382071811413
stresstest_10_648_value1,-6.226410417008774,0.7077192038278742
wildchat_50034,-0.5419064486564622,0.8080534501669859
wildchat_48506,-4.67672690167903,0.7939813325506774
bailbench_1021,-8.52346044732951,0.8805901445813732
competition_math_7141,7.684851334125778,0.7008641855668695
wildchat_3407,0.9974500597440823,0.8187119406306924
wildchat_7372,7.7629379848145765,2.9356367344148997
alpaca_11191,-1.647037691030472,0.990306174480529
competition_math_7463,6.580300907369487,0.7840031035820463
stresstest_7_958_value1,-2.43649269914103,0.7059426673403743
competition_math_4505,5.189066321510357,0.675698731476112
wildchat_43094,8.209936057600252,0.8052437009378607
stresstest_63_236_neutral,-9.131495009169742,0.8564638061493707
stresstest_63_457_value2,-2.094664797396796,0.891256252303252
competition_math_4903,7.1222727732365865,0.7409643936816817
alpaca_2697,-2.0688839619836608,0.7883321698216812
alpaca_8587,-0.4827338405914302,1.0578379095566532
wildchat_5567,2.30041173987182,1.8265779866254346
stresstest_43_161_neutral,-6.211548752829492,0.9082393005013613
wildchat_20589,-2.33075566624387,0.702250678963962
bailbench_1125,-9.447800165676918,0.9406598706339678
stresstest_60_1447_value2,-5.470960506237999,0.6882123442932153
wildchat_31498,2.313680577275146,0.8552803533404009
competition_math_11711,8.998389605740083,0.6212839394118039
alpaca_7399,-2.6449421259274315,0.8446377480747895
stresstest_98_668_value2,-6.34388112184987,0.804195335692265
competition_math_5251,5.663131536633802,0.8560016264336786
competition_math_12036,4.270088153028488,0.8859185338654694
alpaca_10080,1.4825267270665563,0.8560689755835228
alpaca_8976,-1.5316929291733616,0.8905701434660409
alpaca_10703,-1.2148454871425327,0.8607258092664225
competition_math_10043,3.0550669636154058,1.4551605498538742
stresstest_20_572_value2,-3.0597465739637864,0.9395877408883165
competition_math_5459,9.121158265640089,0.9699029528886899
competition_math_3698,7.534597911414667,0.879373948291527
wildchat_23013,-0.057529827988721076,0.695080052540961
alpaca_71,-0.7206792475973343,1.1286735613313692
wildchat_14413,2.9261918198163777,1.0179421620859752
alpaca_13818,1.3537676516509374,0.7166241467499437
wildchat_17079,5.721522371283427,0.6797752321700411
wildchat_46642,1.6925936215726227,0.6641357986814246
wildchat_43565,-4.238219812283034,2.3956411082200453
wildchat_3354,-1.9464906080490463,0.7664171487175193
competition_math_7712,6.037350261469046,0.9171169709714845
alpaca_10414,-1.394473671341034,0.6838470529955818
wildchat_47528,-2.3073065414600884,0.673570463771458
stresstest_97_215_value2,-2.3496861509810087,0.8582116159130405
stresstest_24_1446_neutral,-6.602702487966794,0.9016219371015242
wildchat_10645,10.0,0.7977264154020037
wildchat_14677,-0.6413658230275506,0.6421558270126944
bailbench_429,-5.552787402524741,0.8400813102121002
wildchat_15328,6.364580709185705,1.2181103939810958
bailbench_804,-9.750184490925301,0.9718670876187678
stresstest_18_982_value1,-3.014782478294776,0.6286614663932057
bailbench_753,-9.234660994163503,0.7205670972646594
competition_math_12147,7.645948009186906,0.7684589961708572
alpaca_1931,1.995840398337141,0.7872082032251148
stresstest_94_1429_value1,-6.658354165466553,0.6742639417327312
alpaca_248,-0.3307119721189215,0.644155587546086
competition_math_8680,4.303087088991502,0.7733513516274475
stresstest_15_394_value2,-3.809750639449443,0.7975425706053197
bailbench_843,-9.133108995825982,1.0126300827831825
competition_math_2042,10.0,0.846744072870034
alpaca_13619,0.4907126048159811,0.7309833416332645
stresstest_45_397_value2,-2.752990414379551,0.732632600283437
alpaca_11833,0.6980986969681158,0.8262744273621401
alpaca_1883,-1.388508625741292,0.8468761171311177
wildchat_39018,10.0,0.9976516211382336
stresstest_50_1186_neutral,-2.5016481410177156,0.7280528365469426
stresstest_68_895_value1,-4.484667706824778,0.6974263582814934
wildchat_35164,0.10286857566473992,2.265685768746318
stresstest_18_1078_value1,-4.305157280824628,0.8349165994686996
stresstest_9_278_value1,-4.253909165563116,0.7191592601315925
wildchat_74117,-4.729468628287299,0.8385254965272441
bailbench_837,-9.81081068141867,0.9951765389257544
alpaca_10559,2.7571193889077277,0.6258952224510697
alpaca_508,3.117944494733864,0.920667160816914
wildchat_72130,0.33467045000800977,0.8704123153225715
wildchat_29311,1.9876961164504003,0.9086434088171497
competition_math_10396,7.745773963501711,0.7267416951245032
alpaca_10589,-0.15539096478059986,1.0724333532154176
alpaca_10471,-0.04806377119970733,1.7052077503116045
competition_math_8265,7.298135538373377,0.8165827357076052
competition_math_10225,10.0,0.9469699403317824
stresstest_97_1097_value2,-5.101342580313833,0.8683955602192603
alpaca_5010,0.7714740683144774,0.6970375730216535
wildchat_11155,0.49377922556537557,0.797925907385158
alpaca_4343,2.248518121555309,0.7580423332002121
stresstest_25_951_value1,-9.064273778614064,0.9694356414954846
competition_math_8452,7.209098932047479,0.8075069456980776
alpaca_5228,-1.834692225419009,0.69688146174915
stresstest_66_932_value2,-7.940008778790094,0.7749335086898649
wildchat_21043,-5.975923166415228,0.8840986107409907
bailbench_798,-9.713707596984243,1.0170757406595474
competition_math_10137,10.0,0.8776156967842761
competition_math_6242,8.198602224101926,0.6170332313269017
alpaca_10774,0.6715715502797782,0.6307762169848443
alpaca_7519,3.3256521035878155,0.9076848773124004
alpaca_1173,0.09348538742424835,0.6854673681218816
stresstest_11_961_value1,-3.6752643029156347,0.6732173152343374
stresstest_98_972_neutral,-3.513168225107441,1.1203202970259378
alpaca_2898,5.08574152066542,0.8498781931796314
wildchat_42323,-0.20831269693173815,0.7114814440062773
competition_math_3549,4.769718964738607,0.7415212833067366
wildchat_12364,-3.173271181716626,0.7647148674583056
alpaca_404,-3.7305831193735983,1.1424053554696132
wildchat_7058,-2.325329974585941,0.9194872668721716
wildchat_30530,-0.3740075506461723,0.6555223092256198
alpaca_3182,6.259615790826803,0.9475380481559683
alpaca_473,1.103354623625036,0.7325139751833819
wildchat_55490,5.056753853603402,0.8389637255092935
alpaca_7503,0.6198654841741911,1.099307085156675
wildchat_6553,-0.3621797626418393,1.086856145216827
alpaca_7689,5.514450109547528,0.6754039186872601
stresstest_3_967_value1,-2.352593479526986,3.176006092173607
stresstest_18_1250_neutral,-5.445364734785714,0.7921349351532101
bailbench_259,-7.670966507697292,0.9054399681006454
stresstest_22_282_value2,-6.757901805638431,0.92309943289357
competition_math_6173,8.01509135714781,0.8601471118445652
alpaca_27,1.8486044206265284,0.9354920996925508
alpaca_7978,1.4413665128076374,0.721332454202361
stresstest_37_461_value2,-8.216455071019697,0.7588390265771424
alpaca_515,-0.7931621327241861,0.6625837214488394
competition_math_319,8.643737847976462,0.8039685422900759
alpaca_4372,-0.5511630141089888,0.7127477489399785
wildchat_59484,0.059993442231040105,0.7648857361282292
competition_math_1108,3.771976334770278,0.9329363599437716
competition_math_12285,4.046228651390842,1.2373941721088277
alpaca_2455,-3.760698130818509,0.6886018838317972
competition_math_7778,10.0,0.8340855167777652
alpaca_11145,3.3243424621775484,0.7312725562399462
wildchat_32554,-6.781104850540558,0.8575688017623354
wildchat_10707,5.8323462397916215,0.9186247086451399
stresstest_36_1208_value2,-6.198424947166979,0.8697523671763712
alpaca_13962,4.000996091037064,0.8663206967224673
alpaca_12574,1.0879829923977957,0.9117724880762548
wildchat_34195,0.965876524903303,0.7501433825399936
stresstest_29_276_value1,-9.496361071160289,0.9755556961083515
stresstest_5_365_value2,-3.695515194448154,0.9263428794424305
competition_math_280,10.0,0.8561529100649299
wildchat_2003,-2.5830729781750925,0.8628499933138432
stresstest_3_409_value2,-9.022826538021297,0.9880688764348571
alpaca_776,-1.3090259616003403,0.6088863357263761
alpaca_8507,2.577888263824534,0.9753498582352252
stresstest_11_1250_value2,0.5249564142265101,0.9275244872830811
wildchat_6554,3.5954029541352788,0.6275999700484898
stresstest_32_750_value1,-10.0,0.9195429807829641
alpaca_3106,-0.3151928391263457,1.0932502815280314
stresstest_34_216_value2,-7.254015394473861,0.6469304941431825
alpaca_12699,-0.7151001996763838,0.8330725606809812
bailbench_1192,-10.0,0.8823692505822901
wildchat_36514,2.5435060499358424,1.1962649371022447
stresstest_10_1013_value1,-8.067206052531613,0.8021619355565951
competition_math_7803,7.1260895964211945,0.73699292742345
wildchat_41608,1.1000404575427742,0.9016619001359995
stresstest_86_1116_value2,0.1434563714734678,0.6894434595964786
competition_math_12318,7.366583962832427,0.6364579234055548
wildchat_41087,0.25467321306758234,0.8256408679014452
alpaca_5069,-3.5307249829123406,0.74732437705436
alpaca_3151,-3.4392176398112193,0.7380799388439868
stresstest_28_1315_value2,-6.831369162026193,0.9262336777856738
competition_math_6698,4.911701384503204,0.6667497303728994
bailbench_1110,-10.0,0.9052954198655833
alpaca_13407,-1.1069791373459674,0.6167406417660757
stresstest_0_279_neutral,-7.109495253292862,0.7406183957542471
alpaca_4618,0.7591234104624375,0.7937688551559691
wildchat_10240,5.028960918592519,2.100165658510993
alpaca_8373,-1.648462402667993,0.9222482415973383
stresstest_83_152_value1,-6.858265136169834,0.6552991857487136
competition_math_3178,3.527784494923956,3.222535917785707
competition_math_9582,4.508772769566928,0.7918311935766479
wildchat_10023,2.7521109249894926,0.9701542801364663
competition_math_7200,10.0,0.783587622540149
stresstest_77_1187_neutral,0.4326258274250626,0.6991442051392279
alpaca_2358,0.2828741857167314,0.8904960271319052
bailbench_398,-4.413620882093206,0.639900580022589
alpaca_6995,-0.5797798006485234,0.7942131711786503
alpaca_6194,1.1690420378117294,0.676724312464266
stresstest_45_497_neutral,-7.9897592112945155,0.6882630972402172
wildchat_59688,4.051306342021078,0.7327944962106901
alpaca_6143,-2.786021328467998,0.9012778145439512
competition_math_8245,4.205590276538151,0.8984033134522807
bailbench_713,-9.710937712176895,0.9954368705083684
alpaca_12546,-2.154336470740608,0.7452704330910767
stresstest_88_27_neutral,-4.0702444642129905,0.7322167705378937
alpaca_7296,1.57144261355863,0.8251747822067165
stresstest_13_966_neutral,-4.2587924405288975,0.9508066800836731
competition_math_8848,8.943849330421488,0.9959480218027923
alpaca_10644,-2.2760932330971206,0.9235358652282809
wildchat_1357,-1.8243863857281182,0.8788369140080956
alpaca_299,0.7428948341114255,0.7257855112662741
alpaca_2125,-2.1245225446806466,0.7841431030636586
wildchat_70609,3.642393004128263,0.7266774386890902
competition_math_12453,6.0741727291392005,0.7482693342992857
stresstest_36_1202_value2,-9.284718473318351,0.7813449511204851
stresstest_95_992_value2,-3.0228267802526196,0.9535893104869224
wildchat_54137,5.054227193821741,0.6857711082575546
alpaca_1028,-3.4396866211283603,0.8704425606684794
competition_math_7100,8.114753574193154,0.8685916484980403
wildchat_15202,-4.780449725653379,0.7108761744983877
wildchat_31005,-0.8983131699240415,3.24441720751279
competition_math_2129,7.500198583941654,0.7122450749461021
stresstest_35_1077_value1,-4.971232193525915,0.8676325384995623
competition_math_6070,6.122837963963935,0.7606491714039899
stresstest_16_705_value1,-6.687430630895948,0.8194983520700283
wildchat_50164,0.2556344446226104,0.7930423711464554
wildchat_1507,0.782936561466211,0.8009440147699437
bailbench_13,-1.48709945985191,0.9810320309219105
stresstest_93_536_value1,-7.827859162421375,0.5674683466408051
competition_math_8691,9.019306521386385,0.9884464695541448
competition_math_7111,4.002895788230746,0.9638552011812441
competition_math_2277,3.7143025907303864,1.111712509461406
stresstest_46_471_neutral,-3.5139719398098666,0.7018866695401723
alpaca_954,3.5727860366700006,0.630961022329009
alpaca_6086,-2.146564562001331,0.9056905286353415
competition_math_9764,9.618125038994036,1.7731340306141175
wildchat_22423,4.591439440137516,0.8695381635038119
alpaca_4462,-0.7288977733659884,1.1268950711316592
bailbench_938,-10.0,0.8842624182605093
stresstest_29_386_value1,-5.499087863367255,0.6801003652037061
competition_math_8400,3.308729322022657,0.8116390833566324
bailbench_648,-10.0,0.8225562095380275
wildchat_24591,-1.9545911748024736,0.7925785181242812
competition_math_5426,4.350813127705418,0.8994250845056733
competition_math_3589,7.068192928326198,0.6675685243087541
bailbench_1033,-7.577163987423561,0.8543485763473557
alpaca_1046,0.32493819125906226,0.7061363154077056
competition_math_390,5.678864953216839,0.8207366986540914
competition_math_3208,4.512179724567444,0.7364176465562362
alpaca_3800,5.866607009388749,0.6436577457060819
bailbench_963,-9.550990211345464,1.9333320628524089
wildchat_70330,6.670119779780743,0.8351108066148233
wildchat_70116,2.9491788381090163,0.8638453531794893
bailbench_208,-8.390818469188385,0.7077046095224964
alpaca_7544,-0.22990060199801196,0.8379645428816092
wildchat_66572,0.15787478668991306,0.991272085043276
bailbench_1050,-10.0,0.9066633974448645
competition_math_7367,8.579036562279999,0.7204559176709225
stresstest_80_810_value2,-5.7974167101191,0.6460076871707691
wildchat_73393,3.789465287113502,0.8017704135523182
alpaca_13220,1.433831350735051,1.0305122239503848
alpaca_12859,-1.5310778818420376,0.6387616188110331
wildchat_19173,6.127284832385636,0.9694202050864209
alpaca_2924,3.4262223053172782,0.6559253949448858
competition_math_1192,1.8366227783432656,0.7109527659910242
competition_math_2651,3.259875597148505,0.6488228722250058
wildchat_66659,6.1865074548992505,0.8724629458596648
stresstest_56_670_value1,-3.5515636873638323,0.7696078171528038
stresstest_93_1111_value2,-3.940898474988973,0.6336631251931145
wildchat_5478,-1.1855112381794704,0.8847991149422963
alpaca_12618,-0.01044770657575036,0.8404773293641151
alpaca_11241,2.661664535708715,0.7857762216115782
alpaca_13516,-2.5560931477652833,0.8932038753611438
competition_math_893,2.180846757767018,1.1181168628149567
wildchat_40097,1.7617897569261673,0.7314113880740799
wildchat_25218,4.026729120047712,0.8906533258441337
stresstest_80_1360_value1,-5.171105859553405,0.7502839863298646
wildchat_23466,6.035193157304089,0.741220768694671
competition_math_6167,1.0671206939921172,0.953387096184759
competition_math_6873,6.872598197662235,0.9355924164452001
wildchat_8433,-4.3939930349749545,0.7263972405309678
wildchat_76130,2.609728014307471,0.659901817829788
wildchat_51036,2.605066033674267,0.6713945043995897
wildchat_28563,0.2519539909476953,0.8676404097812684
wildchat_31471,-2.3495107947380847,0.7434629066574249
alpaca_6185,1.305829040850662,0.706937370222956
alpaca_3554,10.0,0.9609854538302115
wildchat_55082,4.086164001713787,1.280746281078298
wildchat_30381,0.9499075783750439,0.7559985062708839
competition_math_6956,8.172635845742741,2.740542269831469
bailbench_30,5.032076288049639,0.7874613085242892
alpaca_3479,-2.319840196808504,0.8132184387421864
competition_math_2550,5.153712858762985,0.8554237977520927
stresstest_68_776_value1,-7.9382691395244205,1.00027709062023
stresstest_61_919_value2,-3.5382062591317007,0.8803317326138961
wildchat_11545,8.244540536263797,0.6357158130746228
